"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"5872",45,155,"en","http://www.twitter.com/hlblyhilbertz","hlblyhilbertz","2227","Gas cans full, generator tested, cabinets stocked, batteries bought, new yarn &amp; crochet hook, books downloaded...preparing for #Sandy","Twitter for Android","38.4093934","-78.9906524","29","","http://twitter.com/hlblyhilbertz/statuses/261929942005198852","","","","","","2012-10-26T20:38:59.000Z",26,20,38,59,"10-26 20:38","","Sandy","","post"
"82872",374,318,"en","http://www.twitter.com/blasianbeautyy","blasianbeautyy","7686","Streets flooded &amp; boardwalk broken up in #AtlanticCity ?? #sandy #hurricanesandy  @ Atlantic City Beach http://t.co/lTNH49gW","Instagram","40.010849","-74.77656555","41","","http://twitter.com/blasianbeautyy/statuses/263038187524456448","","","","","","2012-10-29T22:02:45.000Z",29,22,2,45,"10-29 22:02","0","AtlanticCity,sandy","","post"
"45640",100,321,"en","http://www.twitter.com/GypsyLuvv","GypsyLuvv","3686","Wow. Someone is actually made a twitter account for hurricane sandy- and is tweeting jokes. I'm not laughing. 65 people have died so far.","Twitter for iPhone","36.16162162","-82.80279159","29","","http://twitter.com/GypsyLuvv/statuses/262868620751810560","","","","","","2012-10-29T10:48:57.000Z",29,10,48,57,"10-29 10:48","","","","post"
"118209",1319,633,"en","http://www.twitter.com/Bassant_zein","Bassant_zein","5778","It's already 5 am in the morning in DC,, I can't sleep due to this scary news about #Sandy","Twitter for iPhone","38.86139123","-77.0622814","49","","http://twitter.com/Bassant_zein/statuses/263201331580399616","","","","","","2012-10-30T08:51:02.000Z",30,8,51,2,"10-30 08:51","0","Sandy","","post"
"81946",689,95,"en","http://www.twitter.com/ezyjules","ezyjules","2178","I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 2923 others http://t.co/AxPkvRs3","foursquare","40.79093941","-73.79173279","52","","http://twitter.com/ezyjules/statuses/263035525944983553","","","","","","2012-10-29T21:52:11.000Z",29,21,52,11,"10-29 21:52","","","","post"
"119450",413,1669,"es","http://www.twitter.com/Rafaelrama","Rafaelrama","3404","?@Gusmx: Seis fotos falsas del hurac?n #Sandy que est?n circulando en las #redessociales 
http://t.co/BMide4ls?","Twitter for iPad","10.51961489","-66.91225643","41","","http://twitter.com/Rafaelrama/statuses/263224031665324032","","","","","","2012-10-30T10:21:14.000Z",30,10,21,14,"10-30 10:21","0","Sandy,redessociales","Gusmx","post"
"133199",41,201,"es","http://www.twitter.com/Ricardoposada29","Ricardoposada29","1635","*\( ?_?)_? ?ATR?S SANDY, ATR?S!","Twitter for BlackBerry?","11.01504","-74.79688","38","","http://twitter.com/Ricardoposada29/statuses/263331223827513344","","","","","","2012-10-30T17:27:10.000Z",30,17,27,10,"10-30 17:27","","","","post"
"121589",357,589,"en","http://www.twitter.com/Cragsville","Cragsville","2913","They should have named Hurricane Sandy, Hurricane Savile.

That way there would have only been minor damage.","Twitter for iPhone","55.0707438","-3.62995772","45","","http://twitter.com/Cragsville/statuses/263248648886947840","","","","","","2012-10-30T11:59:03.000Z",30,11,59,3,"10-30 11:59","","","","post"
"86959",259,482,"en","http://www.twitter.com/jyergs","jyergs","5657","Our power is hanging on by a thread. #sandy","Twitter for iPhone","41.00361085","-74.16693107","53","","http://twitter.com/jyergs/statuses/263048641583923201","","","","","","2012-10-29T22:44:18.000Z",29,22,44,18,"10-29 22:44","0","sandy","","post"
"79303",884,47,"es","http://www.twitter.com/clarissaPTY","clarissaPTY","1779","X LA EXTENSION SANDY SERA UNA TORMENTA HISTORICA....ya esta llegando tierra firmer...","Twitter for Android","31.6768329","-96.4576604","","","http://twitter.com/clarissaPTY/statuses/263027472336027648","","","","","","2012-10-29T21:20:10.000Z",29,21,20,10,"10-29 21:20","0","","","post"
"3769",230,640,"en","http://www.twitter.com/NotScubaSteve","NotScubaSteve","16958","#flooded #hurricane #sandy @loritodd  @ River Shores http://t.co/b89xivdO","Instagram","26.16793066","-80.1261093","54","","http://twitter.com/NotScubaSteve/statuses/261788354583076865","","","","","","2012-10-26T11:16:22.000Z",26,11,16,22,"10-26 11:16","","flooded,hurricane","loritodd","post"
"165158",221,428,"en","http://www.twitter.com/MrRumbleBee","MrRumbleBee","2862","My chemical engineering professor said he friended hurricane Sandy on Facebook lol","Twitter for iPhone","41.50346316","-81.67274368","40","","http://twitter.com/MrRumbleBee/statuses/264012501484716033","","","","","","2012-11-01T14:34:20.000Z",1,14,34,20,"11-01 14:34","0","","","post"
"84285",35,294,"en","http://www.twitter.com/roxaries14","roxaries14","1553","Si alguien tiene noticias #huracansandy hagamelo quiero estar enterada #hurricanesandy","Twitter for Android","41.84715278","-88.02506944","21","","http://twitter.com/roxaries14/statuses/263041584415776768","","","","","","2012-10-29T22:16:15.000Z",29,22,16,15,"10-29 22:16","","huracansandy,hurricanesandy","","post"
"49624",100,183,"en","http://www.twitter.com/casssierace","casssierace","2494","Fuck you sandy FUCK YOU","Twitter for iPhone","40.79088148","-77.85931609","41","","http://twitter.com/casssierace/statuses/262909083395436544","","","","","","2012-10-29T13:29:44.000Z",29,13,29,44,"10-29 13:29","","","","post"
"86989",28,107,"en","http://www.twitter.com/gsanju4u","gsanju4u","54","Guys out ther in East coast... Kindly don scare Sandy... Pity her.. Let her pass away like a breeze...:) :) 
Tak cr guys...!!!!","Twitter for iPhone","55.9350013","-3.23234247","20","","http://twitter.com/gsanju4u/statuses/263048724903776256","","","","","","2012-10-29T22:44:37.000Z",29,22,44,37,"10-29 22:44","","","","post"
"8884",181,227,"en","http://www.twitter.com/Six_FM","Six_FM","1158","I think we have enough water... just in case. #Hurricane #Sandy  @ Home ? http://t.co/qwSNIHST","Instagram","41.00018692","-72.53663635","58","","http://twitter.com/Six_FM/statuses/262178764769853441","","","","","","2012-10-27T13:07:43.000Z",27,13,7,43,"10-27 13:07","0","Hurricane,Sandy","","post"
"20075",224,149,"en","http://www.twitter.com/RyanBaesian","RyanBaesian","487","No school tomorrow, Hurricane Sandy,  you can leave now","Twitter for Android","40.7953676","-73.6751209","40","","http://twitter.com/RyanBaesian/statuses/262595185878372352","","","","","","2012-10-28T16:42:25.000Z",28,16,42,25,"10-28 16:42","","","","post"
"32153",184,109,"en","http://www.twitter.com/teberle","teberle","1786","Watching #Sandy coverage and hoping that we're spared a power outage. MD Gov addressing us now. #Annapolis","HootSuite","38.97518158","-76.49105835","26","","http://twitter.com/teberle/statuses/262694558398304256","","","","","","2012-10-28T23:17:18.000Z",28,23,17,18,"10-28 23:17","0","Sandy","","post"
"31178",525,1941,"en","http://www.twitter.com/wannemachaa","wannemachaa","9121","Cabernet and Italian bakery cookies. #hurricane #sustenance #sandy #nyc #brooklyn #b @ Bensonhurst, Brooklyn http://t.co/1nld5lIf","Instagram","40.61249562","-73.98887973","61","","http://twitter.com/wannemachaa/statuses/262687543055757313","","","","","","2012-10-28T22:49:25.000Z",28,22,49,25,"10-28 22:49","0","hurricane,sustenance","","post"
"98075",607,494,"fr","http://www.twitter.com/Sarahhhhh_P","","18691","Vous avez vu ce qui se passe aux ?tats Unis quand m?me ? C'est chaud .. Et ?a fais flipper.  Une pri?re pour vous ce soir.. #Sandy","Twitter for iPhone","43.27535309","5.43479598","42","","http://twitter.com/Sarahhhhh_P/statuses/263078066492936192","","","","","","2012-10-30T00:41:13.000Z",30,0,41,13,"10-30 00:41","","Sandy","","post"
"115788",197,354,"en","http://www.twitter.com/JustSimply_Kyle","JustSimply_Kyle","2614","Lmao her said sandy need to bad girl bounce smh #weak","Twitter for iPhone","37.57248501","-77.44077765","24","","http://twitter.com/JustSimply_Kyle/statuses/263162171977003009","","","","","","2012-10-30T06:15:25.000Z",30,6,15,25,"10-30 06:15","0","weak","","post"
"23124",384,216,"en","http://www.twitter.com/_OhJared","_OhJared","14785","Sandy A Lil BitchMade Thats What.","Twitter for iPhone","39.13822778","-76.65305756","40","","http://twitter.com/_OhJared/statuses/262625380110831616","","","","","","2012-10-28T18:42:24.000Z",28,18,42,24,"10-28 18:42","","","","post"
"180916",124,112,"en","http://www.twitter.com/himakemecrybye","himakemecrybye","4312","Sandy didn't even say hi when she dropped by","Twitter for iPhone","45.12747341","-93.31168609","35","","http://twitter.com/himakemecrybye/statuses/264548043318251520","","","","","","2012-11-03T02:02:23.000Z",3,2,2,23,"11-03 02:02","","","","post"
"62061",293,318,"en","http://www.twitter.com/katiexamandax3","katiexamandax3","3256","That damn sandy ?? http://t.co/YaP8wknV","Twitter for iPhone","32.23523528","-80.99289217","44","","http://twitter.com/katiexamandax3/statuses/262965915971383296","","","","","","2012-10-29T17:15:35.000Z",29,17,15,35,"10-29 17:15","0","","","post"
"172979",80,75,"en","http://www.twitter.com/halizariduan","halizariduan","13091","I'm at Sandy Beach Resort Langkawi (Langkawi, Kedah) http://t.co/lPqDR2Xz","foursquare","6.29251789","99.72559965","37","","http://twitter.com/halizariduan/statuses/264359745694101504","","","","","","2012-11-02T13:34:09.000Z",2,13,34,9,"11-02 13:34","","","","post"
"92168",471,1048,"en","http://www.twitter.com/healthsafety1st","healthsafety1st","3947","@healthsafety1st RT @OntMinLabour: Does your job mean going outside in next 48hrs?Take great care. http://t.co/770dMZwy http://t.co/5r92Xfxp","HootSuite","43.70921326","-79.63744354","47","","http://twitter.com/healthsafety1st/statuses/263062149042151424","","","","","","2012-10-29T23:37:58.000Z",29,23,37,58,"10-29 23:37","","","OntMinLabour","post"
"61991",24,37,"en","http://www.twitter.com/spyofgeneraltso","spyofgeneraltso","1418","Am I the only one who's skeptical that #Sandy is going to make a sudden, 90 degree turn northward after it plows into central PA?","Twitter for iPhone","41.44924516","-74.43508552","27","","http://twitter.com/spyofgeneraltso/statuses/262965651495346177","","","","","","2012-10-29T17:14:31.000Z",29,17,14,31,"10-29 17:14","0","Sandy","","post"
"33995",5678,1061,"en","http://www.twitter.com/qronoz","qronoz","102327","Hawaii waspada tsunami kalo Kanada gempa.Pesisir timur Amerika siaga satu badai Sandy. Kerja berat buat tim penanggulangan bencananya ya.","Twitter for Android","-6.131901","106.656988","63","","http://twitter.com/qronoz/statuses/262708613913669632","","","","","","2012-10-29T00:13:09.000Z",29,0,13,9,"10-29 00:13","0","","","post"
"18237",283,288,"en","http://www.twitter.com/_CeeJae","_CeeJae","6343","?@catch_n_reLISE: #repost downtown oc getting it already #sandy http://t.co/loD72w5M? whoa!!! ?","Twitter for iPhone","40.05619874","-77.5047102","43","","http://twitter.com/_CeeJae/statuses/262574725413363713","","","","","","2012-10-28T15:21:07.000Z",28,15,21,7,"10-28 15:21","0","repost,sandy","catch_n_reLISE","post"
"151796",2,0,"en","http://www.twitter.com/ereodonxe","ereodonxe","160","#Sandy bgz","dlvr.it","39.34429123","-75.00751899","","","http://twitter.com/ereodonxe/statuses/263579655968276480","","","","","","2012-10-31T09:54:21.000Z",31,9,54,21,"10-31 09:54","","Sandy","","post"
"40918",132,296,"en","http://www.twitter.com/Matthew_RVaughn","Matthew_RVaughn","682","I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @danieloakley @misschelseamae @lifeinthekey http://t.co/UgZWZxDb","foursquare","40.75037809","-73.98124695","19","","http://twitter.com/Matthew_RVaughn/statuses/262760000143900672","","","","","","2012-10-29T03:37:20.000Z",29,3,37,20,"10-29 03:37","","","danieloakley,misschelseamae","post"
"173771",17,95,"en","http://www.twitter.com/POPSHOTS","POPSHOTS","451","@NRA Looting during #sandy  showed the need for good citizens being properly armed and trained when (cont) http://t.co/Hvn0L82a","TweetCaster for Android","26.6209841","-81.9395924","18","http://twitter.com/NRA/statuses/264383653008793600","http://twitter.com/POPSHOTS/statuses/264394442302177280","","","","","","2012-11-02T15:52:01.000Z",2,15,52,1,"11-02 15:52","","sandy","","post"
"189600",886,1282,"en","http://www.twitter.com/jschwartzdesign","jschwartzdesign","3579","@ConEdison will you marry me? RT @ConEdison: #ConEdison customers in Greenwich Village get power back this a.m. 15th to Spring Sts #Sandy","Twitter for iPhone","40.72790471","-74.00189071","47","","http://twitter.com/jschwartzdesign/statuses/264665185942396929","","","","","","2012-11-03T09:47:52.000Z",3,9,47,52,"11-03 09:47","","ConEdison,Sandy","","post"
"157610",323,224,"en","http://www.twitter.com/taniaelopez","taniaelopez","735","?@NY1headlines: #ny1sandy NYU is having 6,000 undergrads relocate from dormitories that do not have working fire systems by 3 p.m.?","Twitter for iPhone","40.81265322","-72.91793204","45","","http://twitter.com/taniaelopez/statuses/263715530161147907","","","","","","2012-10-31T18:54:16.000Z",31,18,54,16,"10-31 18:54","0","ny1sandy","NY1headlines","post"
"14735",167,116,"en","http://www.twitter.com/clc_465","clc_465","1312","#firstthingihearwhenigethome ""ima be one pissed off mofo if Sandy turns my fridge off. I like my beer cold"" - Dad","Twitter for Android","37.0049229","-76.6818243","43","","http://twitter.com/clc_465/statuses/262403407275499521","","","","","","2012-10-28T04:00:22.000Z",28,4,0,22,"10-28 04:00","","firstthingihearwhenigethome","","post"
"43929",939,2005,"en","http://www.twitter.com/LoyalKimberly","LoyalKimberly","30652","@KiraguBCityDad oh nothing much hanging in there and waiting on #HurricaneSandy to get here","Twitter for Android","37.5287009","-77.1694187","42","http://twitter.com/KiraguBCityDad/statuses/262801280622284801","http://twitter.com/LoyalKimberly/statuses/262801716909576193","","","","","","2012-10-29T06:23:06.000Z",29,6,23,6,"10-29 06:23","","HurricaneSandy","KiraguBCityDad","post"
"87290",646,1198,"en","http://www.twitter.com/Ray2Timesss","Ray2Timesss","11459","Ayo Sandy....DIP BITCH!","Twitter for Android","38.9472537","-75.8845653","40","","http://twitter.com/Ray2Timesss/statuses/263049580931846144","","","","","","2012-10-29T22:48:01.000Z",29,22,48,1,"10-29 22:48","0","","","post"
"117855",117,77,"pt","http://www.twitter.com/Doug_NCV","Doug_NCV","20226","E t? todo mundo falando que o Furac?o Sandy vem destruindo tudo... Mas ele n?o ? capaz de abalar o amor, afinal ele ? IMORTAL...","Twitter for Android","-19.8580988","-44.0058658","40","","http://twitter.com/Doug_NCV/statuses/263194666810347522","","","","","","2012-10-30T08:24:33.000Z",30,8,24,33,"10-30 08:24","0","","","post"
"34111",88,77,"en","http://www.twitter.com/DROMESKATE","DROMESKATE","1157","This sandy bitch is going to fuck us upp","TweetCaster for iOS","42.968584","-78.822571","35","","http://twitter.com/DROMESKATE/statuses/262709571552935937","","","","","","2012-10-29T00:16:57.000Z",29,0,16,57,"10-29 00:16","","","","post"
"139516",573,514,"en","http://www.twitter.com/maarymcclure","maarymcclure","7711","Sandy needs to fuck Medinas shit up. I want to live like a pilgrim, play bumper cars, and not go to school","Twitter for iPhone","41.16713949","-81.87326392","37","","http://twitter.com/maarymcclure/statuses/263388337421836288","","","","","","2012-10-30T21:14:07.000Z",30,21,14,7,"10-30 21:14","","","","post"
"189613",148,195,"en","http://www.twitter.com/ocilo","ocilo","1150","@TurkishAirlines ne kafasi bu kafa? Bir suru musteri sikayeti var. Sandy olayinda sinifta kaldiniz, iskender kebaptan bahsediyorsunuz","Twitter for iPhone","41.04597793","29.00283054","36","http://twitter.com/TurkishAirlines/statuses/264657695523602432","http://twitter.com/ocilo/statuses/264666459563769856","","","","","","2012-11-03T09:52:55.000Z",3,9,52,55,"11-03 09:52","","","TurkishAirlines","post"
"64631",110,97,"en","http://www.twitter.com/al0nso712","al0nso712","1926","Let me just take this shower nd u can have the power sandy. I need music nd light to shower!","Twitter for Android","40.1275108","-74.2708504","41","","http://twitter.com/al0nso712/statuses/262977730814029824","","","","","","2012-10-29T18:02:31.000Z",29,18,2,31,"10-29 18:02","","","","post"
"181525",878,226,"en","http://www.twitter.com/xanbar_","xanbar_","41506","Bucks beat the Celtics, Bobcats beat the Pacers, Knicks beat the Heat.... The side effects of Hurricane Sandy smh","Twitter for iPhone","29.95854544","-90.09087109","48","","http://twitter.com/xanbar_/statuses/264557489335447552","","","","","","2012-11-03T02:39:55.000Z",3,2,39,55,"11-03 02:39","0","","","post"
"170778",151,177,"en","http://www.twitter.com/carii_breezy","carii_breezy","7491","Vinny's hurricane Sandy commercial &gt;&gt;&gt;&gt;&gt;&gt;","Twitter for Android","29.6783469","-95.262764","39","","http://twitter.com/carii_breezy/statuses/264201891314032641","","","","","","2012-11-02T03:06:54.000Z",2,3,6,54,"11-02 03:06","","","","post"
"182825",51,111,"en","http://www.twitter.com/JasonMuhr","JasonMuhr","3225","Texting REDCROSS to 90999 donates $10 to the Red Cross Disaster Relief. #Sandy","Twitter for iPhone","41.82904726","-88.19489119","27","","http://twitter.com/JasonMuhr/statuses/264574658618220544","","","","","","2012-11-03T03:48:08.000Z",3,3,48,8,"11-03 03:48","0","Sandy","","post"
"130612",101,205,"en","http://www.twitter.com/mfunch","mfunch","2072","RFK completely shut down #sandy  @ East 120th St Footbridge http://t.co/ubbGbHdc","Instagram","40.79688152","-73.92926843","40","","http://twitter.com/mfunch/statuses/263312019653021696","","","","","","2012-10-30T16:10:52.000Z",30,16,10,52,"10-30 16:10","0","sandy","","post"
"62235",29,118,"en","http://www.twitter.com/dcunitedx12","dcunitedx12","1429","That bitch #Sandy is keeping me from sleeping... doesn't she realize I have to work tonight? Spoiled little brat.","Twitter for Android","40.2329088","-76.9373186","23","","http://twitter.com/dcunitedx12/statuses/262966646531055616","","","","","","2012-10-29T17:18:28.000Z",29,17,18,28,"10-29 17:18","","Sandy","","post"
"137861",179,86,"en","http://www.twitter.com/Ruairidh_MacK","Ruairidh_MacK","396","Fuck off Sandy ya big prick! Your about to blow the caravan over!","Twitter for Android","56.5290501","-5.935569","34","","http://twitter.com/Ruairidh_MacK/statuses/263373158978052096","","","","","","2012-10-30T20:13:48.000Z",30,20,13,48,"10-30 20:13","","","","post"
"107061",95,97,"en","http://www.twitter.com/MollyMOEMomo","MollyMOEMomo","1041","@TopNotch_Chie  LOL. BOO :) Is Sandy in your parts of the world?","Twitter for Android","43.2541309","-79.9239238","37","http://twitter.com/TopNotch_Chie/statuses/263109892351594496","http://twitter.com/MollyMOEMomo/statuses/263110589088423936","","","","","","2012-10-30T02:50:27.000Z",30,2,50,27,"10-30 02:50","","","TopNotch_Chie","post"
"117322",80,60,"en","http://www.twitter.com/1BTuck","1BTuck","891","The hardees sighn flew into the road haha dam sandy","Twitter for Android","37.3084944","-79.9625126","32","","http://twitter.com/1BTuck/statuses/263185507910041600","","","","","","2012-10-30T07:48:09.000Z",30,7,48,9,"10-30 07:48","","","","post"
"23028",720,246,"en","http://www.twitter.com/Wej12","Wej12","6492","Shumlin: Talked to Craig Fugate at FEMA &amp; will talk to Obama l8tr today. #vtsandy #btv #vt http://t.co/JlBdLqVX","Camera on iOS","44.330592","-72.750724","63","","http://twitter.com/Wej12/statuses/262624631238836224","","","","","","2012-10-28T18:39:26.000Z",28,18,39,26,"10-28 18:39","0","vtsandy,btv","","post"
"202849",188,181,"en","http://www.twitter.com/Ashh_Victoriaa","Ashh_Victoriaa","1970","Watching Katie on 6abc about the damage of Sandy in Jersey and New York and its making me cry. ?? So many people without homes ??????","Twitter for iPhone","40.78849803","-75.42655542","38","","http://twitter.com/Ashh_Victoriaa/statuses/265557521803120640","","","","","","2012-11-05T20:53:41.000Z",5,20,53,41,"11-05 20:53","","","","post"
"97153",139,104,"en","http://www.twitter.com/wetfoot_bbvn","wetfoot_bbvn","5354","I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 2955 others http://t.co/y4LMK4fC","foursquare","40.79093941","-73.79173279","30","","http://twitter.com/wetfoot_bbvn/statuses/263076029902508032","","","","","","2012-10-30T00:33:07.000Z",30,0,33,7,"10-30 00:33","0","","","post"
"43293",494,637,"en","http://www.twitter.com/Diya_Rakusa","Diya_Rakusa","2516","RT @TIME: The best tweets on Hurricane Sandy | http://t.co/wZr55bF9 (via @TIMENewsFeed)","Twitter for Android","6.9051415","79.8596911","44","","http://twitter.com/Diya_Rakusa/statuses/262786651036729344","","","","","","2012-10-29T05:23:14.000Z",29,5,23,14,"10-29 05:23","0","","TIME,TIMENewsFeed","post"
"149519",5800,982,"en","http://www.twitter.com/christianevejlo","christianevejlo","9913","Hurricane Sandy Makes YouTube, Red Cross, And Flashlight Apps Popular In App Store http://t.co/4qW6XnqG http://t.co/KSCpCbeT","Twitter for iPhone","55.69781879","12.58379345","67","","http://twitter.com/christianevejlo/statuses/263522809324638208","","","","","","2012-10-31T06:08:28.000Z",31,6,8,28,"10-31 06:08","0","","","post"
"2552",29,74,"en","http://www.twitter.com/cmsally1","cmsally1","115","Aw we 1, 2, 3. First on both sides. That's ok. Sandy is pounding us here in South Florida so we'll just watch baseball from the West!","Twitter for iPhone","26.10697083","-80.13619546","25","","http://twitter.com/cmsally1/statuses/261623818932584449","","","","","","2012-10-26T00:22:33.000Z",26,0,22,33,"10-26 00:22","0","","","post"
"56909",1167,547,"en","http://www.twitter.com/labroides","labroides","27454","Not so much going on here in the Bronx #Sandy #Snorricane http://t.co/J5DOmRRa","Twitter for iPhone","40.88560649","-73.91238803","","","http://twitter.com/labroides/statuses/262946315661606913","","","","","","2012-10-29T15:57:42.000Z",29,15,57,42,"10-29 15:57","0","Sandy,Snorricane","","post"
"78454",430,512,"en","http://www.twitter.com/GigiAlicia1","GigiAlicia1","4229","This is what we doing in Sandy ??????pour up ??sit down ??stand up ??pass out ??faded ??faded ?? #swimmingpools ?? #happyhour @radioseen Friday 7pm","Twitter for iPhone","41.77413237","-72.5929236","42","","http://twitter.com/GigiAlicia1/statuses/263024919196073984","","","","","","2012-10-29T21:10:02.000Z",29,21,10,2,"10-29 21:10","0","swimmingpools,happyhour","RadioSEEN","post"
"15767",5,8,"en","http://www.twitter.com/mikeyboy233","mikeyboy233","60","Bring it Sandy","Twitter for Android","41.71771148","-75.73210272","13","","http://twitter.com/mikeyboy233/statuses/262498664289816576","","","","","","2012-10-28T10:18:53.000Z",28,10,18,53,"10-28 10:18","","","","post"
"108457",18,61,"en","http://www.twitter.com/Kayteebug91","Kayteebug91","514","I wish I knew my cousin okay. gonna be a rough night. praying hard. #SANDY","Twitter for Android","42.4140953","-87.8576395","25","","http://twitter.com/Kayteebug91/statuses/263115209936355329","","","","","","2012-10-30T03:08:49.000Z",30,3,8,49,"10-30 03:08","","SANDY","","post"
"196776",696,1503,"en","http://www.twitter.com/Taurusgirl61","Taurusgirl61","6782","Please don't forget to #HelpSandy victims. http://t.co/ATozB6Sp","Twitter for iPhone","40.41505182","-80.5545738","51","","http://twitter.com/Taurusgirl61/statuses/265128589958205440","","","","","","2012-11-04T16:29:16.000Z",4,16,29,16,"11-04 16:29","0","HelpSandy","","post"
"20177",241,257,"en","http://www.twitter.com/allymongno","allymongno","1149","Watching sandy brew at the beach #cray","Twitter for iPhone","40.95084306","-72.99385012","39","","http://twitter.com/allymongno/statuses/262596118377013249","","","","","","2012-10-28T16:46:08.000Z",28,16,46,8,"10-28 16:46","","cray","","post"
"15021",20,103,"en","http://www.twitter.com/waynetreasure","waynetreasure","53","Because of sandy I'm still in darkness","Twitter for BlackBerry?","18.32291","-77.36774","","","http://twitter.com/waynetreasure/statuses/262415558883028992","","","","","","2012-10-28T04:48:39.000Z",28,4,48,39,"10-28 04:48","","","","post"
"43469",269,316,"en","http://www.twitter.com/knight_kat","knight_kat","217","@ArabicOrange Hurricane Sandy","Twitter for Android","40.7139225","-73.9812292","40","http://twitter.com/ArabicOrange/statuses/262789381922893824","http://twitter.com/knight_kat/statuses/262790368855220225","","","","","","2012-10-29T05:38:01.000Z",29,5,38,1,"10-29 05:38","","","ArabicOrange","post"
"175350",18,127,"en","http://www.twitter.com/jdoucas14","jdoucas14","967","My mother is watching the news and Christie talk to reporters on sandy NO ONE CARES THE STORM IS OVER I get that New Jersey got hit hard","Twitter for iPhone","39.94724656","-75.29856356","30","","http://twitter.com/jdoucas14/statuses/264453545007390721","","","","","","2012-11-02T19:46:53.000Z",2,19,46,53,"11-02 19:46","","","","post"
"55509",89,87,"en","http://www.twitter.com/IbroDervisevic","IbroDervisevic","1191","Sandy can push them shits for me","Twitter for Android","42.4216666","-71.0086102","35","","http://twitter.com/IbroDervisevic/statuses/262940274068692993","","","","","","2012-10-29T15:33:41.000Z",29,15,33,41,"10-29 15:33","","","","post"
"93929",192,203,"en","http://www.twitter.com/royals199","royals199","3369","Fucked my back up. Thanks sandy","Twitter for iPhone","40.23970027","-76.81638894","40","","http://twitter.com/royals199/statuses/263066865478291458","","","","","","2012-10-29T23:56:42.000Z",29,23,56,42,"10-29 23:56","","","","post"
"14090",27,73,"en","http://www.twitter.com/tasha76mtz","tasha76mtz","1217","Prayers out to all those who are affected by Sandy. So many lives lost already, may they find some peace.","Twitter for Windows Phone","29.77636242","-95.62304974","33","","http://twitter.com/tasha76mtz/statuses/262374963737141248","","","","","","2012-10-28T02:07:20.000Z",28,2,7,20,"10-28 02:07","","","","post"
"152245",301,111,"en","http://www.twitter.com/babyface4585","babyface4585","14448","Funny thing is hurricane sandy has probably reduced the amount of deaths in America over the last few days'","Twitter for iPhone","51.99394772","-2.13764498","33","","http://twitter.com/babyface4585/statuses/263594464944201729","","","","","","2012-10-31T10:53:12.000Z",31,10,53,12,"10-31 10:53","","","","post"
"90245",120,255,"en","http://www.twitter.com/nicole_edwards4","nicole_edwards4","284","Sandy ruined our Emmanuel plans @kdcoal @JackosSenos @tgfarrelljr @BrianDylla @billbruceohyeah @catherineiserle @aflaggx3 @KellyMilana #gigi","Twitter for iPhone","40.01507419","-74.13941422","","","http://twitter.com/nicole_edwards4/statuses/263057146239909888","","","","","","2012-10-29T23:18:05.000Z",29,23,18,5,"10-29 23:18","","gigi","kdcoal,JackosSenos","post"
"141864",3,16,"en","http://www.twitter.com/alyssajbridges","alyssajbridges","1067","Superstorm Sandy xuo","dlvr.it","27.45215531","-81.63007813","11","","http://twitter.com/alyssajbridges/statuses/263409579038220288","","","","","","2012-10-30T22:38:32.000Z",30,22,38,32,"10-30 22:38","","","","post"
"41807",160,103,"en","http://www.twitter.com/kalinpriest","kalinpriest","5993","Wheres my bitch sandy","Twitter for iPhone","39.83611817","-75.04599801","34","","http://twitter.com/kalinpriest/statuses/262767510842134528","","","","","","2012-10-29T04:07:11.000Z",29,4,7,11,"10-29 04:07","","","","post"
"191563",249,213,"pt","http://www.twitter.com/lucas_orellana1","lucas_orellana1","5374",""" ... me disseram cante funk que eu ia te varias amante princesinha tipo Sandy bunda grade ignorante ... "" Cn Cw D @conecrewdir #np","Twitter for iPhone","-19.92604104","-43.9689701","34","","http://twitter.com/lucas_orellana1/statuses/264776634253598721","","","","","","2012-11-03T17:10:43.000Z",3,17,10,43,"11-03 17:10","","np","conecrewdir","post"
"192845",0,45,"en","http://www.twitter.com/littledog_5","littledog_5","58","@MittRomney #help #sandy victims in #Essex county #NJ @govChristie I'm cold!! http://t.co/Nigy3Cl9","Twitter for Android","40.8238109","-74.1774344","","http://twitter.com/MittRomney/statuses/264820800027238400","http://twitter.com/littledog_5/statuses/264826978702610433","","","","","","2012-11-03T20:30:48.000Z",3,20,30,48,"11-03 20:30","","help,sandy","MittRomney,GovChristie","post"
"105672",28,213,"en","http://www.twitter.com/Lisamariemm","Lisamariemm","315","#sandy #seasidepark #jerseyshore #evacuate #tropicalstorm #weather #wind #extremeweather  @ Seaside Park NJ http://t.co/QZA7B3Po","Instagram","39.92151468","-74.077988","29","","http://twitter.com/Lisamariemm/statuses/263106402048950272","","","","","","2012-10-30T02:33:49.000Z",30,2,33,49,"10-30 02:33","","sandy,seasidepark","","post"
